direct,0.9570857446419301,1.053700824184836,0.2624090575103952,-0.5921466851276657,0.27990421224566436,-0.13184182160895158,0.2331921192306951,-0.6517742263533808,0.5112683042558562,-0.120885762404584,0.7405266423003497,0.4420449266212537,0.7254662686077319,0.5995701349106684,-0.49232601429495165,-0.203933419583673,-0.05768803881028764,-0.8819078679027048,-0.26364704328446703,0.02391832801496524,0.07322597748558478,-0.5711949939021632,0.5187759982853871,-0.9789412754080596,0.5008761734141775,-0.010876033331739282,0.40547362357878647,0.48066477251781425,0.18291409006845177,-0.205113575934121
absolved,-1.1863957772255094,-2.0591008994960474,1.2268157698261046,1.6885548448294645,-0.6113751360989137,-0.14265632799952407,-0.5357187254074975,0.3573434481964136,0.026923770138110287,0.8004796938484348,-0.34087615870619925,-1.1959885706289475,0.5839097893657271,0.8662345612276274,-0.7396736695033956,-0.5924648888642557,-0.2634242317494742,-0.42404165528739474,0.34087575864237146,-0.04604155428291985,-0.8723973537912139,0.7902600656849076,0.05718768153585004,0.5763963674538923,0.047317182501987576,0.17862105497783656,-0.32024687441397254,-0.16340900513921214,-0.2266066346513897,-0.9879551107125975
mercenaries,-1.6453645947487994,-1.7919859826800089,-1.7544117938634027,-0.005603948495070954,-0.26867590866374896,-0.3789657832671842,0.2647707574468483,-1.263251863896072,-0.06059695920128371,-0.1944270520435678,1.3652950288342987,1.16514046942383,-0.24367766121284595,0.8092946126745291,-0.02504556590576995,0.14893926897407123,0.5265904528877574,-0.37618543904280544,0.450760168353124,-0.480758097109037,-0.8528287336991511,-0.05415565769542349,1.1514636933356743,1.1079058612966366,-0.7685890438636962,-0.9144956564897395,0.7898796386462805,0.8797229223369594,0.8027343463349211,0.09035020479016118
accordingly,-0.18743791802312704,0.45707562983461164,1.6866953979332728,0.2818395584202008,-0.43204764431515336,-1.162421473311715,-0.8718399002346527,0.18919520203836263,0.7876141931794471,-0.2460513568084884,-0.01283541030107138,0.25740846188094085,-0.17902594889304213,0.3434476420263683,-0.27653471824033804,0.4173781350679634,0.3591894327138928,-0.14790067774644375,0.8096909084496735,-0.0178582595783377,0.006256743769320922,0.14316978368004524,-0.3251531400152842,0.3723637765194336,-0.4237917260912939,-0.22738791629192454,0.04822745180962434,-0.10145636190883597,-0.17657221363034767,-0.059472009124673375
tyranny,-3.833203940317527,-1.0960756887912924,-0.3623292640349216,-0.6668188207732582,0.6214017750614601,0.8254546925233086,1.7965850083776242,0.15347257253206537,-0.2972357282486283,-0.8053868953293668,-0.8810948700218046,0.8430916564540328,-0.01863428531444361,-0.33982276388222127,-0.6559414146340311,-1.5594255456878552,-0.13339625094667945,-0.039226736713198915,1.2858820458705302,-0.5192671902762102,0.7400981762744961,0.7253895177229197,0.022393620706174927,-1.0858657433584935,-0.05120436062401734,0.7287651857464265,0.41015976086044287,0.17848195340193485,-0.09561454466816505,0.17976483346457248
present,1.136171931990531,0.531290446675529,0.6162804039235279,-0.3649777389320848,0.31176660835188846,-0.5713713026115035,-0.2722881822813057,0.46419637964735827,-0.830040974393815,0.5435639056160132,-0.19298827127637314,0.3915035823283393,0.33918875041681595,-0.10607556955970879,0.4790920021091663,0.03286429870597901,0.7016908394451982,-0.22032611678966307,0.5380556513886932,-0.31397282889556155,0.14084916128137726,-0.44708866475484305,0.07357650789036668,-0.23578041420148782,-0.0586876968930689,0.17382480032292455,-0.3239098809939584,0.1406434799985449,-0.28265869734126203,0.021472311488656897
bands,1.4542491559765243,-0.8935609501639468,-1.13925023834567,-0.5802528718208066,0.4703808897022847,-0.41939300579429895,-0.9694543374857184,-0.44375891376186505,0.03036370625359333,-0.14541077981883205,0.12904941583901633,1.3379128323441134,-0.6062702902891699,-1.3136639041983407,0.1430179211083628,-0.05277213210103647,0.9698295935036874,0.22476484670174615,0.7362147493357858,0.13278780728518572,-0.23566566177525955,0.5397208115393868,0.4290015164107593,0.5079862377899979,-0.3180486798222999,0.7236278837814614,-0.8890893526458156,0.4466323195440609,-1.257570682083736,-1.2879578526613953
future,0.8429859423068726,0.3799165406460769,0.0059929603907731745,-0.2979792096995447,0.48091901876634696,1.342182702583544,0.4185986232109955,0.5753371539567042,-0.10996678988567374,0.0681397591658332,0.04261243498065016,-0.3646931327419911,1.315593541938338,0.8654185831254095,0.04595476307679103,0.24558939247802564,0.1602403094076605,0.07354115792593212,-0.037603585999364475,0.1812120439057525,0.3790122930820144,0.13272941394932092,0.6538306883391405,0.26928117501726034,-0.4169915650520564,-0.7285522132691349,0.23961568521973775,-0.35808477468081046,-0.4984369386175408,-0.1938218461846747
consanguinity,-1.1835075957264676,-0.49824237058011356,-0.7680230837926997,-0.8788378228554719,1.1313285077998179,-0.14442734511379152,-1.63888770566458,-0.9177062940236485,-0.5438383048344928,1.9792267489032238,0.13386983354375614,0.4337340860156894,0.16069798072834063,0.38993115432545855,0.797033001142811,-1.689555955885381,0.8389408937937094,0.8134526651646916,-0.4856036017317037,0.9377785022195813,0.05066002485526577,0.4363182851810681,-1.2812555494436437,0.7361407480983719,0.7141790425568182,-0.5705236260932312,0.28875140470369887,-0.2861929442409386,0.9723860505211133,0.6161078722836573
at,1.8015903927924972,-0.13001402226081124,-0.6663971346413697,0.4437138169832341,-0.10727665798338112,-0.46683486887719405,-0.13387776661726114,-0.3988923053303544,-0.31161769830911873,0.09583748382537433,0.20028998950634647,-0.15552954538889135,0.4521980161234118,-0.4793744624609992,-0.5084100542192536,-0.22731645222594746,-0.4002938515037915,0.4342509476328813,1.359666092203247,0.10216066437050611,0.38512165746018723,-0.3842170605367803,-0.02198713326460148,-0.25983242695184755,-0.3622298089709576,0.6283046380965277,-0.4601307164265578,0.6566047795506915,-0.9725193574453971,0.614396136800985
over,1.6189130312052966,-0.12582122373016963,-1.2363327769009598,0.2274056481269882,-0.273144915009896,-0.09970990929027763,0.6574928239941613,0.413466855081509,-0.06126258208868943,-0.20449429295505606,-0.351361351392409,-0.22815021858603335,0.20443249040528733,-0.5848695116953829,-0.7946485680659499,-0.6488905205552069,-0.23023604123135671,0.5840609000991124,0.315372138545645,0.4505758457962838,-0.15780894225577796,0.33838246267233874,-0.3444585679545863,-0.41041854562529345,0.22939470018594232,-0.47229650950516955,-0.1884698646875854,-0.14452801326892462,-0.25917585392453857,0.2908756321190212
murders,-1.6905281599738593,-1.0219933783540753,-2.027559239970688,0.1648015911996431,-1.9182956469685462,0.19523345919071244,0.2526652890994407,-0.8456750430698523,-0.8815080231569536,2.1065068418113526,0.9985789956356106,0.49946913694473133,0.038071256013403554,-1.0741128179748922,-0.9179769119951783,-0.37019118373861404,-0.7681695344441878,-0.6027679600810981,0.18957912882155728,-0.1487935826178686,-0.578357752391424,0.20853683727597516,1.2834479016160094,2.3008021459922143,0.032896706978322636,-0.20699335787097323,0.3694234887370002,0.7131847717313982,1.0258459221560214,-0.5223529127102411
state,-0.3057534179124654,2.199943843289008,-0.8048624608251028,0.5230282525209359,0.6645867869350681,-0.2041735745175813,0.4915849394909213,0.5268706314269024,-0.30495364449516327,0.2536135897271067,-1.3002523347132198,-0.486049571217879,-0.32628521692586016,-0.8663231623089596,0.7822135249757798,-0.15424517831848217,-0.9159671395472531,-0.8909779866572576,-0.13295156968894112,0.3917660515204026,0.45522587360244215,-0.6995188865095543,0.06295536443113153,0.18404932585572503,-0.18866583633101797,-0.07066160446521233,0.6300450777504423,-0.29479747064589845,0.12161820067487206,-0.2165307682871635
compleat,-1.2178841847320028,-1.612416608347476,-0.28219432815093265,0.4739618616234496,0.21613364741581495,-0.8489582699137754,-1.3039480201863234,-2.81549889220362,1.6587793226066192,0.459862021937828,0.8838544729160382,-0.7032869261955972,0.9594137763146052,-1.0391014354944421,-0.25581993869014413,-0.26985380122421515,0.4092575722716683,0.09147503333542192,-0.05554963380652539,-0.6052470673493358,-0.25927242306583015,0.6721919170239482,0.4749961576793095,1.1091600566333903,-0.41546327313351017,-0.27723573679841573,0.6185679726570532,0.49089258461743623,-0.5790602537149093,-0.8482548614263435
ages,1.0679081457549873,-1.058361240868995,-0.24314264423264215,-0.6099662281067257,0.22472508412792494,0.44112064607419466,-0.7713302528377989,0.5677981540632128,0.1654511600948722,1.2810562337317757,-0.1587066117528969,-0.011181717299814514,-0.06430234339518917,-0.769319948556701,0.3782172579229155,-0.8802616483002346,0.6177901499932786,0.9283762964014219,1.7462811891901309,-0.5240150384357989,0.1577130434496139,-0.2755403513390853,-0.3630661510351842,0.4797191246832657,-0.9705015600580019,-0.24327928079892802,-0.014957085518824742,0.14120737428274216,0.31898561263858,0.10100294667728822
rest,1.228298554231892,-1.070469222196578,-0.434240377893178,0.4303387060464273,-0.07867938458781931,0.1070710301749217,0.12715199808024302,0.6907507779165255,0.5229317514274354,-0.40083925412449756,-0.1888999625962632,-0.34018749974838786,-0.12562279077894273,-0.3007884370874916,0.11297510950459402,-0.3103225587236149,-0.24813917822391446,0.38736785582451605,0.4767425130250798,0.42466991918012087,0.49664694580452773,-0.022926880022424247,-0.27414329262339165,0.1029220152491626,0.329156786134049,-0.1946757199525556,0.1701790203288527,-0.17875991722583962,-0.29663247127613607,0.07427668620026633
general,0.6154414468979432,1.2707626549707456,-0.10516339463896407,-0.17601782078809525,0.431766817517936,0.5857378425834789,0.3441807478412967,-0.5627353235274515,-0.21235661056237903,0.6394015431087211,0.2989076104706194,0.05761159456762597,-0.7669016955941101,-0.0292882833317918,0.1861075235529338,0.4073270162279119,0.7363233138103584,-0.6611853268559154,0.37883088941041293,0.36545114221280545,0.37597164358031004,-0.2502899683542269,-0.04783166959341453,-0.70879495566901,-0.1182308225204612,-0.12901283522728207,0.042377959354004735,0.12397681271641639,-0.4504655859750757,0.4293475582509759
stage,1.460626967500796,-0.26268315421551663,-0.11560331135207445,-0.3129494778681356,-0.2076280341577491,-0.6073904468346296,0.2765013716119965,-0.9286806426409278,-1.09206175280903,-0.31762101419838784,-0.5131760673443289,-0.2265460242672363,0.36616203731773445,-0.5727321559567751,0.6105657199993813,-0.1132295274293938,0.2907763396451746,0.06491179216168756,0.8744626349124114,0.06148665493898694,0.5037342814779269,-0.6280548555030521,0.4766691459359021,-0.13940565211536612,-0.7530368345260914,0.03820329051876334,-1.0561417086794815,0.12651146238667926,-0.19254499134140374,0.47502557666618966
attempts,-0.47069600133550266,0.08496917860624913,0.009026679424324752,-0.14455425599411872,-1.4540056708586708,0.4807943310351459,0.3481220064181402,-0.5793609333302119,-0.9069817652244028,-0.6009672978740537,0.11121078030205477,0.61961178707964,0.7186380117151208,0.19364204585253086,-0.06186562424745874,0.07997087573194019,-0.11982859395506415,-0.23622608133871545,-0.743369791636411,0.516737076136629,0.029145050760691613,0.08418962463262986,0.0804445557207356,0.7333263865513822,-0.04840053926365324,-0.367984931997228,0.46154805949791916,-0.112355907571831,0.12927122040463343,0.8809598670226324
states,-0.4849124707184229,1.747939591762499,-0.7020349879935325,0.24212244608340994,0.38596514965419326,0.01016890721592037,-0.2606486245647716,0.8713985758297935,0.19866274614252774,0.6456683354915351,-1.0259752892313456,0.18229732227710677,-0.14967534650983777,-0.3960731347064622,0.8075551553254734,0.2663169179416761,0.07773213285194921,-0.6702483944904348,-0.04112970332641841,0.609593975999404,-0.016711182855175123,-0.011793308283348933,-0.376826409091162,0.14415382321764997,0.042199745001356925,-0.14947634280571453,0.06887941708540005,0.07613528132183993,0.08321524822245652,-0.3724136660967573
foundation,0.3351561496555568,0.6427894459561486,0.0883482879384217,-0.5124756982805241,2.0662969809596854,0.12940886206926155,0.3873614567831214,-0.4161804035394158,-0.46176771991987564,-0.588193996367796,0.1567749332263853,-1.3526559061476977,0.6097547210271572,-0.05585521620962541,0.5369436552704074,0.13275645147272305,0.3385568500016704,0.5004005942711889,-0.01518089841248045,-1.188350943573447,-0.3283234975335272,0.9039241847106809,0.23070905394810556,0.4009076841349678,0.8555500419250821,0.2524195007004996,-0.07588247024604805,-0.4055565084832733,0.06561704894952619,0.6798847861775001
governments,-2.236081743168803,2.2123383885371792,-1.0918678918798954,-0.1383249391322511,-0.17085514327176668,1.4090262528107327,-0.36361246810866205,1.7601912662143375,0.31128162302016904,-0.9479665418333868,-0.6749044084206794,0.38178676191194394,-0.5426294178271548,0.2860135519645689,0.3505021227395548,0.21005267071896366,0.3106587261200231,-0.8386128728838058,0.21276423091558183,-0.05767683381421092,-0.6693541298811351,0.41641599762640796,0.20365388646424823,-0.5981637365719582,-0.05303614213217235,0.03785644022317963,-0.0412865054389155,-0.2663496892703989,0.05456585740370208,-0.09787990847539041
payment,0.8438281739916029,2.2696586984480844,0.917261496378796,0.9567032780299596,0.20588381125051933,-0.49909751539447167,0.07372889294661472,0.0020168465866021446,2.029959512014817,0.8357111520314917,0.4918767327121011,-0.3267474021467237,0.999206177695958,1.776224047410951,-2.032540046655513,-1.161213531527651,0.09302079529557732,-0.5500704666128688,0.6006658922770581,0.486595824314758,-0.7726688800288466,-0.30848616728349654,0.22508239580560124,-0.2696318627930125,-0.5111393001405841,-0.09555267580953967,0.15601019355734386,-0.07455717190781655,0.6626318356682201,-0.15757415277879946
declaration,-1.6392417166594901,1.4524910521511214,0.7987982951210642,1.018211452114097,0.6495885633156524,-0.9413881915798858,0.35070886841468774,-0.8254760790782434,-0.5277774301073058,0.30536768404788356,-0.42735629635696887,0.4299352915987112,1.0454714208365021,0.6575164931145197,-0.008721945361348127,0.8783957359887515,0.10899126733124476,-0.06502694464841238,0.12897008770266644,0.6408570784830736,-0.07906849906665098,-0.8304727573577582,-1.0646381039880386,-0.07260439958332299,0.7093356874896404,1.018411390097831,0.36055256182343676,-0.6581827902003546,0.4401527049943603,-0.9517060805488335
character,0.7994734275464177,-1.3283823271270225,0.6024961548991167,-0.38887790852203885,0.7956527386632823,0.0015661933513789195,0.088702759786234,-1.1269649869866925,-2.0491424306206656,0.4253202722926301,-0.40632025651382264,0.7914844673490816,-0.6766302985018413,0.3981949251414856,-0.19399416587938276,-0.07733420600896711,-0.6114117109309283,-0.62104114121154,-0.876105786572711,1.2123424399132903,-0.39767074758954957,-0.43886915370511376,0.383877923914287,0.8945037718795301,-0.7385831486116382,-0.3139800483319428,0.2355092026417609,-0.9395047074525225,0.37308323860527676,-0.6284441177035487
establishment,-0.7908904595336317,1.7261706978261522,-0.7009133560133987,-0.27281492669234547,0.704811850296549,0.034718130074619304,-0.5244777876145865,0.15244411457491128,-0.6848667654205549,-0.5502608683236024,0.0021392718774864497,-0.2378961742953563,0.044416470739245414,0.4550876872708535,0.1428727366633527,0.3288377435571537,0.06494740024096388,-0.21609466636342942,-0.16891134611133132,-0.5273649632758659,0.29420337108908234,0.0066772891456051,0.12037248408972102,-0.45060034295992324,0.05284051996612804,1.4609846867595864,-0.6294212897320031,0.6753650422393601,-0.24451054994978533,0.8471782296311963
shown,1.5200120757723485,0.2586343600648281,0.5630088909273108,-0.629563187217349,-0.3934439925199057,-1.0889889916031785,0.2906960691305449,-0.10131174294993389,-0.6560602425356181,0.5672714008795996,-0.3519134322952554,0.75488396842058,-0.3413497203118191,-0.412877556360729,0.11459912114965148,-0.2559170612538593,0.7420153256574666,-0.6449511403272706,0.6271397875375939,-0.022262879232963217,-0.2112376851703802,0.02669256872026618,-0.9204389977918473,0.7355470466184009,0.2425680315491734,0.6811939649231706,-0.04676110542692327,-0.022669231393143585,-0.3992458018017139,-0.3529727124879354
protecting,-0.4880366851801794,0.6538403338200145,-0.28496512526354123,-1.1707391429823346,-0.35812411160141505,0.4416217037400443,1.0865400768687288,0.6499525540338746,0.1795594838975263,-1.1557490141914837,1.3670240328602492,-0.5640228767128056,-0.1882321765791536,0.09631736501888868,0.64869996181363,-0.1660253476651095,-0.9612365818183317,0.6928200494703836,-1.8456927397612575,-0.4721812581580917,-0.6820657013500405,0.345168209303948,-1.3663828527049295,0.13746977163877555,0.006309585149547103,0.15397852130881806,-0.34437609343693143,0.26011682438397166,-0.3314530009604274,-0.7264476047881837
tyrants,-3.833203940317527,-1.0960756887912924,-0.3623292640349216,-0.6668188207732582,0.6214017750614601,0.8254546925233086,1.7965850083776242,0.15347257253206537,-0.2972357282486283,-0.8053868953293668,-0.8810948700218046,0.8430916564540328,-0.01863428531444361,-0.33982276388222127,-0.6559414146340311,-1.5594255456878552,-0.13339625094667945,-0.039226736713198915,1.2858820458705302,-0.5192671902762102,0.7400981762744961,0.7253895177229197,0.022393620706174927,-1.0858657433584935,-0.05120436062401734,0.7287651857464265,0.41015976086044287,0.17848195340193485,-0.09561454466816505,0.17976483346457248
invested,0.39538637710786156,0.6637440743138971,-0.3795540145721351,0.23884871591831258,0.1174408333448329,0.3676292526674354,-1.0597415892942033,0.7356209567059084,-0.16277532174408457,-0.826461304247822,-0.21332656832309488,-1.7080919975048263,-0.17047705858472045,1.7008374286521475,-1.2125193971767445,-0.8562497982381407,0.5064505564549586,-0.15305071398783732,-0.1022018997864303,-0.5027317543620065,-1.0704696699335943,0.39587645420114587,-0.0990408662089888,0.7777200649226526,-0.08129641660432788,-0.570338846129617,-0.23304172825417718,0.4548859724184917,-0.2922911902288327,0.05652995827628786
name,1.2400965173482474,-0.3990741650311276,-0.322052715342962,1.0817670155915988,1.2874592612404276,-0.8352430930145845,-0.07822403316973717,-0.7131423587190043,-0.8266170046951351,0.9371598353435338,-0.3155524609284183,1.5041645363360674,0.7559721009120343,0.7878916172703908,0.06854053661534126,-0.19238612380053843,0.05947792976809496,-0.30850664908298636,-1.2360894377526006,0.5958331338133934,-0.36423278571050216,0.6557208694712389,-0.16677772720272227,-0.01731529109020527,-0.40985167838165903,0.926390219453576,0.46544241712215256,-0.615485443913243,-0.08909054477011569,-0.22531437186714448
right,1.5557795845692812,-0.4430299707044484,0.14053320181529758,0.9293790276385339,0.17418898573384667,0.4963353807029064,0.6700692591478908,-0.10467794489401425,0.29617001707380364,-0.6178091491760466,-0.5231930887660247,0.38305433540912914,-0.2694444549480316,-0.2676451325114286,-0.10302181077305181,-0.18257949599175236,-0.8916027329283422,0.6733442475124904,-0.2336170786385948,0.7101395469332625,0.6129754725324664,0.23007700563307776,-0.03158831025116625,-0.20419980793113265,0.616659210707994,0.2679778805014872,-0.06093689444041751,-0.1720024260964149,-0.6927601109822367,0.2811313871382965
fellow,0.45120489681924847,-1.0047385695270765,-1.2708886990904025,1.4770602896699452,-0.09978622373743033,0.955051697767086,-0.579857378053503,-0.1493079947268312,-1.2859212563765388,-0.00023303245442812814,1.672150124677284,0.025093437620847092,0.15486673110910643,-0.22511935115170345,0.6663417910458125,-0.9835185152759096,0.7974307088361428,-0.2637555502737712,-0.6822089968130238,0.11461339110291982,0.05950888551274475,-0.2999132296026681,0.1059435819452652,-0.2948928320768737,-0.6705666571710958,-0.034660494632536294,-0.7014165184234771,-0.3346700002369896,-0.6584232590623007,-0.26468957480912836
most,1.5648736589434005,-0.344492242518049,-0.5303858805557488,-0.5917963586798043,0.20457951766401664,1.111404635627687,-0.33415696655326865,0.33352804838720507,-0.4278899169676112,0.698172819909456,-0.2790843838083508,0.32002271572736374,-0.9466056484192638,-0.16310697762394566,-0.6136100667002596,0.20614825507601717,0.4867451143045095,-0.3430209633871954,-0.4718897747308164,-0.43332425063330127,0.3933267045424538,-0.03922927290516507,-0.12098182018550382,-0.3917404507956425,0.04022692833194497,0.3477528092800075,0.16742043470383744,0.16461987737557898,0.25589602160879743,-0.15790574874844326
declaring,-1.6129199682036113,0.36952769604220115,0.24948414477320643,1.2739250790422014,-0.21739126734099568,-0.32482060055013,-0.20881002520948266,-0.1819900431629196,-0.8228573619635587,-0.555409997820917,-0.49831797742741557,-0.05429812354323106,0.790495226009995,0.208436518353104,-0.14703773387656335,0.419678002629227,0.2018379146000137,0.02242862203176886,-0.3057782705691877,0.21567380539144776,-0.33596310051668465,-0.4805112048497334,-1.1926882850406682,0.38488293606683643,0.6733255141870776,0.5792473052255519,0.11129370321207531,0.22740372888300914,-0.30326469757191704,-0.3187982656208459
assembled,0.6548888502378546,-0.04429932774818954,-0.6489909392658308,0.0525572413750543,0.27956401806075093,-1.859336801060021,-1.0383213736816654,-0.012070601280257658,-0.7589589258384384,-1.2401159716017989,0.8335321185501625,0.7253095963610863,-0.5101978405467624,-0.3477288997377146,0.016015670946344623,0.5084901101673165,0.6924407161890114,0.04619014677274551,1.5232018801234943,-1.6241512455943932,-0.42777292497626185,0.006372068922083585,-0.8947043549473965,0.2119586968476934,0.4051334772568329,-0.5877251360232063,-0.14092723823780495,-0.47691057420635075,-0.0376028806716632,-0.7246895469848743
nation,-1.2198328289500266,0.22598794851807963,-1.6710127461027278,0.03197629081717698,1.3502115246759538,0.9854071845654105,0.28125174669109276,1.3582411141420452,-0.21001994920888475,-0.018956056101772645,-0.5365744479353926,-0.8572375806804844,0.031564961152603585,0.06525466207707607,0.6920187864650552,-0.27931933898779837,0.08986271114447884,-0.5975591156694425,-0.31867672104033795,-0.175969062154179,0.31717717523890276,-0.26921633605429274,-0.03559298977414882,0.262288338323822,0.16453419516068057,0.26062203816707363,-0.3425306244189835,-0.8324861043495877,-0.11982171150178286,-0.10516662758762238
extend,0.6769171958088294,1.3619322362506843,0.683501764831365,-0.3200786567171624,-0.09914246841602094,-0.3862741521580194,-0.2733752655275602,0.36230453991595996,0.6027151589175722,-1.5196045660606985,0.32845561759339964,0.041653853704077634,0.8519126208633967,-0.34183462181751256,-0.18146802466555684,-0.23305765439595585,0.09504693229538244,0.8079953848580952,-0.56513775074235,0.38722586228455136,0.7125776597184947,0.26944612158983183,0.3926649857182842,0.9275469836221852,0.3935674299098655,0.2079959695952136,-0.025107667996491667,-0.31962462471732095,0.0419433034639726,-0.48012290769930255
governed,-2.040149490657013,1.8663201065523034,0.5504926159617477,-0.27135992776013435,1.0197388757627195,-1.1018461384247562,-0.7173623123376259,0.9211562057531864,-0.4361963158844158,0.22620180299996467,-0.7400309950227584,0.49155614533476466,-1.1022968117403305,0.3714873041226776,0.07597585183734062,-0.05686056293610195,-0.1318042722393882,0.6775543826694934,0.5362608402764962,-0.21119299821298876,0.16734674688487422,0.3380479203900151,0.7525434606545742,-0.355365728715789,-1.0560119049553331,0.14896363124780607,0.13055273146286026,0.31083468118478125,-0.4886683264767372,-0.1812627129696887
changed,0.9657559730681913,0.005829090370841922,-0.1143660751171453,0.26590221171322354,-0.17491358674398744,-0.3437413455495787,-0.28194434402382423,-0.19117077901055038,-0.5437657620184454,0.2126870928903496,-1.6414638193207154,0.36126907993558893,0.3318294899024983,0.8225369565361101,0.3826691676785382,0.1940949123951972,-0.5224886277963391,0.054336778823346046,0.532130621692118,0.1659304401905226,-0.3444075346973591,1.0544031464052757,-0.2974205749949034,0.7209065451383967,-0.6273828110961358,-0.31840376084751854,-0.13461583462590043,-0.09925387391704377,-0.07281806129827367,-0.42829160801945987
refusing,-1.4037516910751555,0.30662503348739834,0.46803759573323156,1.7321202919832879,-1.6360231769660127,0.13918012322043924,-0.5269813704479929,-0.5059512318967134,0.03859415499200297,-0.7550389907554105,0.5221212018165695,-0.24120172289211406,0.17412674705951836,0.5252804815361943,0.4497547330293574,-0.2617771641169581,-0.48720937358864774,0.3237878380884456,-0.37624932342710493,0.27716444495062925,-0.43935692294670503,-0.09990599000190838,-0.35918112699634697,-0.20676319420498676,0.5308351612374345,0.39429998389941157,0.38749231189485045,0.055809331591857,0.09501172855567223,0.4679616695271325
unacknowledged,-0.5269183980213936,-1.2512513062519317,0.11782737083304384,-0.6036261359309608,-1.4287122477119145,0.13483845265217898,-0.8957624505019874,-0.22950649622168912,-0.3434988072684436,-0.11229119272344545,-0.047547155599492116,-0.8857142589481497,0.2260489029212976,-0.1006619851166926,-0.21971001371465212,0.42986294391074464,-0.480478232256377,0.026772771730097372,0.5080789951926759,0.05717370666716781,0.21466768473689063,0.9702051013956852,-0.035013771060160064,-0.5327843139169997,-0.20802673210739045,0.16636665413608717,0.11649930946860954,-0.4580201931812806,0.5230470271757824,0.3717386157183049
obstructing,-1.087370400972919,0.4156819189649735,0.8790958253752823,-1.1826580770809596,-1.720290924156155,-0.46919734034848126,-0.03687582169937739,-0.7318589159612026,0.16905089677953813,-1.0139876682117563,0.46734387339806116,0.40956982182800317,-0.22069344491771975,-0.24759947115480146,1.2887745145821943,-0.737497442701188,-0.9988772119314332,-0.08755799794272441,-1.2019079637727086,0.37419492289950523,-0.29224136757318153,-0.04494090897488198,-0.028512360825181632,-0.44162188650415796,-0.49969816640151893,-0.4428089622749718,-0.33846199518770603,1.2905850981252165,-1.3481606231811667,0.09608057677598994
new,1.7502953862714035,0.5541786788315433,-0.8885833039986311,0.033035788159730295,1.1060605109689368,0.48846177419994696,0.27400839237878033,-0.670059633132116,-0.21077571544222307,-0.45433832202470964,-0.3816068156110593,0.1884536707584695,1.0109165832035916,-0.2863603639049272,-0.3834961027851947,0.25517038670924064,0.14566864365941376,0.05719042765019866,-0.3000586288126511,-0.7965562392588159,-0.03258072627209527,-0.18389010604343495,0.48804007049491127,0.11098275367138391,-0.6533591532332562,-0.24261403466267278,0.16343235332572906,-0.36901803639775865,0.18619590993588817,-0.4565917821138239
by,0.8810575302286271,0.40365273507520405,-0.3694414638666229,0.3316595744750104,-0.12910496495104395,-0.9301762403484217,0.37173788883647213,-0.24269580001934182,-0.2765909399825679,0.004543163108292128,0.2822286882075513,0.2772502555335462,0.5367806413457745,-0.195281552107072,-0.8140738080397927,-0.47412776548886487,-0.09960321098533467,0.07606946951395688,0.18813789345212983,-0.6739483734714332,-0.8975046280259162,-0.3137457413486491,-0.6694590635629587,-0.4282448571590546,-1.0187229913354123,0.12660888991761207,0.036173992424769916,0.04578518736136655,-1.359849163158904,-0.4548434227080061
respect,-0.09964932940404997,0.5789466441119323,1.5500209050768925,0.41757148069077654,0.984307996105845,0.5309412411633463,0.12239068019374558,0.5041672024187916,-0.2844006462989271,0.5342291787155649,0.7812978429680426,0.23922254279585953,-0.6516880629335372,0.5426597674945747,0.32336261111667786,-0.18317238980472092,-0.062248776215276136,0.5171590988821682,-0.2570895191821597,1.15624351250848,-0.08163773439442965,-0.2468322293716726,-0.39776726261680245,0.16815777791483916,-0.37403534326919696,0.36738600946348887,-0.730309698036878,-0.17213978316371076,-1.0609766699762562,-0.9834491289507088
conditions,0.6648617670528902,1.3819808052727434,0.8768247269776208,-1.7129150325889717,-0.9803212316211762,0.0206139791000417,0.45178324922350005,0.7764233893926025,0.8013515037368953,1.29012047054436,-0.19171019294388253,-0.3054098218658807,-0.31977424267441446,0.05988084351159677,0.29901340515505204,0.2903982421727914,0.00030443176095606983,0.44673825813578794,0.719338252588799,0.4394507532571603,0.9452846186665275,0.07817493969606265,0.024657326069746383,-0.7680869823772606,-0.5817892422180878,0.6014626473667094,0.19725298753195808,-0.22382258982904585,-0.23760723858679758,-0.25759240619601875
cruelty,-2.5318771344829774,-1.281589294602442,0.2528206059195743,-0.313218090090553,-0.7626477281148334,0.5424221298135444,1.4259797246998702,-0.7222653638313095,-0.36102901849507996,1.4972229207874197,0.46893292209461646,-0.10596512747525022,0.004199212089423615,-1.433022342773178,-1.1133945742119198,-0.807737536815481,-0.625463104557684,0.22618367697274683,0.03783511098564259,-1.1004000456181278,0.1619120774403719,-0.4417169017104564,0.04590452617179763,0.17508222633193513,-0.6518929599780441,0.9987985749931128,-0.06926660047414823,0.053414393712287345,0.6101023959217586,-1.0454443697901552
