arms,0.022832596611522538,-0.9963581081977528,-1.0542313337030698,0.15078964824849386,-0.09770012419176215,-0.7475995256940565,1.3954365488522962,-0.27642749946298895,0.5267952649219197,-1.637985691826764,0.9098648897566916,-0.051821717595020245,-0.9127228718428277,-0.3083970284896373,0.6661923149701013,0.2596950708072895,0.22955279952799032,0.5972801008931179,0.39805710812721906,1.0858535527608442,-0.8972535996000283,0.2648353391371527,-0.028229278157871282,-0.14355161241340447,0.04649715852738759,0.10096908455543008,-0.6314672796185756,-0.8592041512425361,0.7211709288084875,-0.016872534481080406
will,1.782052087500932,0.05016074317852023,0.33182982490026447,0.9677557962663852,-0.0016795728076439385,0.2092135895704676,0.3651928039800682,0.9541346286355172,0.4351068123737489,-0.21441157402301073,-0.3905083725808333,0.5297813474126873,0.5529003046241399,0.329175275140397,0.228965793316615,0.25442111474459916,0.6444689673018481,0.06985894337928411,0.4408266026312492,-0.563245683563725,0.7417125624827661,-0.16100315994680658,0.9618353198974227,0.49803384344937823,0.00708002730796134,0.03070930638091219,0.15157563742241523,-0.39459162946269977,0.385285217684808,-0.2239275908607565
nor,-0.30682642485101996,-0.4664740680387993,1.0566292856206547,0.8453822757536833,-0.01353952925279936,-0.2149512934377155,0.005431101245957526,0.4549257383319254,-0.05989587298008886,0.48583792918090835,0.19087711399176419,0.3375662204883264,-0.5283240658825843,0.8449844929601572,0.08211628892361991,0.14402446778399208,0.006450024675079824,-0.2982719955408917,-0.6311445089280681,0.1282460680730766,0.03468200367080376,0.2363706600719172,0.3861811989118754,-0.49316997912238825,0.34873597024025765,0.24066483317642465,-0.11207316093815935,-0.025696134808417984,-0.09150150530544202,0.24722192994799502
legislate,-2.47713531193461,1.7050941714440013,0.8372859059747377,0.8265689037922834,-0.44119967102203994,0.7052011779652559,-0.49949846855457836,0.32164368315483594,0.32337987023822606,-1.4171501313122399,-0.9409728585467223,0.008269920764583813,0.6849872712662317,-1.2098812029761365,-0.1881812005461654,0.716966937294841,0.32045419497143984,0.010797240627792054,-0.654482085781142,-0.4725398263839421,0.25570780474483557,-0.7326295411354463,0.3574867694963837,1.0919386391325903,-1.113212441699116,0.12985178925909185,0.06532171247406911,-0.21739696392416147,1.1851520631570236,-0.7334160465282292
attempts,-0.47069600133550177,0.08496917860624854,0.009026679424325085,-0.1445542559941124,-1.4540056708586706,0.4807943310351427,0.3481220064181479,-0.57936093333021,-0.9069817652244196,-0.6009672978740334,0.11121078030205445,0.6196117870796339,0.718638011715123,0.19364204585253963,-0.06186562424746308,0.07997087573193866,-0.11982859395505702,-0.23622608133872844,-0.7433697916363136,0.5167370761367638,0.02914505076069418,0.08418962463262514,0.08044455572073254,0.7333263865513859,-0.04840053926365016,-0.36798493199722615,0.46154805949790145,-0.11235590757184041,0.1292712204046273,0.8809598670226558
rights,-1.411873847000972,1.9365825687682774,0.03473712614855595,0.6089671338974303,0.6090844179362496,1.237430271512136,0.8953383998714386,0.32775701392493395,0.14942427077825537,0.8747244850193228,0.5941689184203847,0.7858622911938072,0.21099747625235815,0.4262638663265397,0.40819491495098625,-0.8303406394199062,-1.369182781102304,1.7023859223805167,-0.5625015886055436,0.4894906685271911,-0.6842087887357063,0.3690849777577604,-0.1559883759703296,-0.2923866477194351,0.04276290328092526,-0.14460044491546017,-0.6514599500121615,-0.6294972171488822,-0.6474553329039432,-0.3535614543978561
evinces,-1.1566829186593819,-0.8984467519990542,1.696558954072636,0.6716869787836265,-0.23528676690515074,-0.308109717307813,-1.0313044246426915,-0.4091133539939843,-0.08414460792141452,0.30977120483640425,-0.29666916828541934,-0.050984535995129296,-0.27564260258189405,0.14593424537948033,-0.3166350348112362,1.1676890216235247,0.15737429116936308,-0.5950499619518773,0.1389869828294343,-0.2810224224339209,-0.18240845447109816,0.5660506988259171,-0.880567700092584,-0.28246434045856084,0.7533355451518562,0.4320722208424981,-0.6001544545534777,-0.057251041319746065,0.42945929699989627,0.2560183404218024
perfidy,-2.431247179796913,-1.9087443798047137,-0.1013993389570233,-0.4002042516427325,-0.21522452074039808,0.5428926060562623,1.0739766930771038,-0.963409172372258,-1.4538448948048184,0.49700682783225414,0.22085980289080037,-0.6277694954102637,1.2264833570978162,0.00177194268625408,-0.677898732701603,-0.011084995734911562,0.0034383631108119914,-0.17768799043404426,0.8593015246111136,0.7036273228498153,-1.0133794423006182,0.007799107227333131,1.1520061835954414,0.1553625048507504,0.3905070116948919,0.6747672744637887,0.532313424682674,-0.2814312732652451,0.7467115141250409,-0.9112777975054562
submitted,0.7456629071764421,1.7660755691938377,0.23375683193955077,1.8789696653080195,-0.1228356971611948,-1.0298420091515816,-0.5393013937993736,-0.7416289271129004,-0.36470077455841926,1.2896724248275448,0.18417695362785416,1.053956010451644,1.160277884384385,0.015389528261365103,-0.8341793694319211,0.03464323675255603,0.47224397251686556,0.44933907208522983,1.0557106814287949,-1.0564268724254655,-0.40656074420352284,-0.16295734626694094,-0.9629933733667849,-0.7117931290107415,-0.12547551464355938,-0.46255961386320255,0.639446592739928,-0.7170172678753628,-0.5278514160124237,-0.5746158718646766
answered,0.6297718157434766,-1.201172882986154,0.3879678338081902,2.1014640157871707,-0.34266949327248974,-0.44444957753556397,-0.4871249388129532,-0.20835956340118048,-0.1210803192019082,0.27263735511991866,0.5540179231581963,0.05859866178905784,0.8246866360137242,0.26869310329468354,0.3562032878999928,0.1145519908699813,0.3159655434543597,-0.9256697327256984,0.587199526683835,0.548921212975323,0.17743980522480038,0.8360740772292344,-1.4141273891811803,-0.5761720818606142,-0.2416484494373478,-0.9347717906512705,-0.1572027536047577,-0.16023531187031856,0.03711789746536576,0.02758816138705067
firmness,0.7156537261939734,-0.7602172018478742,0.7776904394535081,-1.1531054333978854,0.958212769831656,-0.32639678739941064,1.4635782318722934,0.36499275393739133,-0.24443034545690095,-1.061520274514619,0.8419324644639161,-1.1956141153286253,-1.1293869832811758,-0.1098150061070523,0.5232609800614998,0.024599291204839696,1.4992672053688598,-0.013627745454621365,0.12092443975409622,0.6130942514196143,0.3805988613601468,0.08024094225695635,-0.34075927986689564,0.45003337416751454,0.14866230035634545,-0.2974791342472226,0.37964541968612714,-0.28702762482817407,-0.32673378835187783,-0.7772262756297315
acquiesce,-0.7560365008255988,-0.9395852666495448,1.5901550690746156,-0.7611128384214787,-0.0518587507973778,0.009749981236421568,-1.4060466942795604,-0.8272534812213579,-0.22187129860363902,0.03288782532604634,-0.4641637247869398,-0.6085467280816411,-0.3709632632995716,0.5586403955632835,-0.5457924350636476,0.0033563463723142103,0.3203127463585229,-0.05105586564195897,0.43044169841091284,-0.5025326294417757,-0.2522359649554805,-0.10634020011838653,-0.14110852010674008,0.07814700684151206,0.48325547987901685,0.4163268419930344,-0.04587444445744515,0.4463729353762249,0.054855509980635805,0.047734655624253886
rest,1.2282985542318907,-1.0704692221965775,-0.4342403778931795,0.4303387060464279,-0.07867938458781755,0.10707103017491942,0.12715199808024352,0.6907507779165306,0.5229317514274202,-0.40083925412450766,-0.1888999625962623,-0.34018749974838486,-0.1256227907789444,-0.30078843708749414,0.11297510950458922,-0.31032255872361425,-0.24813917822391407,0.3873678558245088,0.47674251302515847,0.42466991918004315,0.49664694580451857,-0.022926880022446777,-0.2741432926234074,0.10292201524916517,0.3291567861340462,-0.19467571995255506,0.17017902032884508,-0.17875991722584655,-0.2966324712761353,0.07427668620029076
prove,0.18075725768064496,-0.4886536305089947,1.123958666427889,0.58181202723037,-0.3655406372601061,0.8228781039546014,-0.008596102106398058,-0.13680951329886537,-0.31904705922034265,0.5549376924856506,0.06934323870561887,-0.05339510854977263,-0.19916448012024746,0.9698441491781529,-0.1808509132388609,0.5867471179275922,0.44925459114446503,0.34400644461691643,-0.4858234303926975,-0.22599861541906285,0.4397239939706684,0.31251902295070133,0.008566185448262506,0.6245160239493772,0.8487700040022217,-0.23351899505977913,0.29335188650497235,0.13520055729613376,-0.32685079726416566,0.2318201947698508
shown,1.520012075772348,0.25863436006482576,0.5630088909273121,-0.6295631872173499,-0.39344399251990964,-1.08898899160318,0.29069606913053425,-0.10131174294993878,-0.6560602425356006,0.5672714008796209,-0.35191343229525646,0.7548839684205871,-0.34134972031181343,-0.41287755636072626,0.11459912114965959,-0.2559170612538654,0.7420153256574629,-0.6449511403272623,0.6271397875375857,-0.022262879233088395,-0.21123768517040709,0.026692568720331378,-0.9204389977918583,0.7355470466183804,0.24256803154915715,0.6811939649231769,-0.04676110542692091,-0.022669231393146833,-0.39924580180170555,-0.3529727124880244
jury,-0.6680377911243305,1.1596836768438492,0.4747627658422312,2.46201024742454,-1.2408144825606733,-0.5108421164875535,0.08186648835340211,-1.3792943525731465,-1.2081253232980846,1.8550391859507487,1.0122473462892483,-0.6219254040686684,-0.8136019096178824,-1.0193357950858684,-0.3702657536848492,-0.00494111236935782,-0.5839841480192208,0.39356408470174886,0.17068570588708018,-0.7865802794322818,0.8711294144247327,-0.30928167079674446,0.34689180255233876,0.33699480259743,0.8794063570810886,-1.8483821033614376,0.12753241720862282,0.3512416142104077,-0.3203725524808937,0.368347322144875
patient,1.518734532187425,0.6703281783263886,1.3488413972517423,-0.6162013495349294,-0.9801813003438669,-0.17261324656151136,0.545740680089583,-0.4894701754899413,-0.2046378131566186,0.834203803617557,0.804940226683206,-1.1695986747534548,-0.1388671518936737,0.25080561757467085,1.8627684616687143,-1.5568030929831873,0.2722256317597912,-0.6327416042639646,0.6983041031286553,-0.02155630265649512,0.6600440304260041,-0.32882522009740167,-0.4482306312928289,-0.5941439969967314,-1.024328033588042,-0.00943608858243701,0.41799081244047276,-1.294549013871133,0.06487356233160663,0.4444203479718695
be,1.6833178367908912,-0.0777726110625673,0.653452236016467,0.6333948504205645,-0.17641202839947526,-0.20080406777932303,0.3887330979332492,0.5980901503244342,0.07713033272954457,0.412733316514345,-0.6633104620292987,0.5601061234298306,-0.3502423564994582,0.6810398215852781,0.12957250603091625,0.11816396547660948,0.35743736881526816,0.1686894619123824,0.5099834335844589,-0.5061862636499899,0.28619350067593424,-0.074880796714816,0.4117427700737898,0.0739182827690717,-0.055970210010687804,0.4047481863340558,-0.405099258672566,0.03399255301228733,0.23767494716954712,-0.5540582251128886
principles,-0.8686313458552393,1.2990758070164978,1.834408062260691,-0.7544209768039509,1.9193984778850803,1.1687263021077494,0.407382198546544,0.3658604264019112,-0.9025530359275857,-0.3928582831435687,0.3809345197309417,0.06881805104431338,0.11721344814195397,-0.13489838727901973,0.5971602908140454,1.064284646211935,0.02111074772114674,0.3130145703751427,0.38579725591421354,-0.5623024736100564,-0.1461371959485968,0.678460219299613,-0.7567089655511857,0.6796800100091249,-0.20192773710995898,-0.18538706855166825,-0.10762863246312046,0.14799008765017904,-0.5119309673323758,0.7588567201437285
truths,-1.3640932192549156,-1.726602464700691,2.032678854776903,-0.6053124665529104,0.8576493536654947,0.9676783166619949,-0.4004916399814289,0.2366625678181856,-1.1035613935517485,0.3471293085274891,0.22394442460331532,-0.13355053394232408,0.7370129147813973,-0.5917848921999466,-0.006087060851066736,0.9894631976496397,-0.470195473839214,-0.019007658284813198,0.8073842839484937,0.06117572475613946,-1.2794245297832985,0.6836535552789924,-0.4440460097065954,0.23861656479053012,0.8217214112976641,-0.1562413124854273,1.0312511096610972,0.04475355315574442,0.25744708622599843,0.5314934565146836
importance,0.2653439005014933,0.8237414372062829,0.7544695765679997,-1.1269548325523013,0.9876500516996785,1.163474406266527,-0.4058571142702807,0.21540075869202716,-0.9892647676327805,0.0802815693075398,0.5957404665655522,-0.9241253460180774,0.45328605041583936,0.15030486046105646,0.8654346735763825,0.8361018450864586,0.5673365855085704,0.10942714992208781,-0.18151013587720127,0.274817562119355,0.1490708715688886,0.20679998129558708,-1.3159899329957183,0.13202103963056958,0.11391253894969952,0.18985203154943386,0.3450701670083463,0.28156973351847076,-0.4206697527426849,0.22213604649803903
province,-0.9154319333617587,1.351606910525034,-2.5556534063621914,0.009540714976777928,0.5920243562583385,-1.3035013701490417,-1.2215891584913627,1.1274150383002466,-0.33589367737109166,0.38690033619784225,-0.5280851548229623,-0.7704012588559686,-0.7801375597892799,0.3188455392226696,0.15389422698756408,0.6365409476127183,-0.06736432945922699,-0.4427201975042966,-0.7427064785447376,0.7290648692550734,1.0900869266498865,-0.5845178593970659,-0.28053548095935266,0.06514102522660725,0.3004209618724272,0.8648750220391833,0.1456299028241739,-0.355960359700229,-0.3481451903375686,-0.6143747044627159
civil,-1.9913861501662335,1.8302642461376928,-1.241174609251466,0.3605025967085115,0.45252935154965035,0.827807901660957,1.0997936644648905,-0.34484400565004636,-0.06303493912049646,0.7890975063672557,0.733260511511616,-0.13553646875130138,-0.26530198526856924,-0.14526273368335751,0.33113232583884555,0.41251281877232626,-0.7052129684770815,0.5303622967714559,0.3671372183887479,0.3248609200545574,-0.2254227253821884,-0.26317712754182615,0.7816328038413577,-0.20281888021168845,0.7610065927593083,-0.5217418521349133,-1.2214978909215253,-0.5924961147056256,-0.12280171020928371,0.3257813883300315
invasion,-1.992650094153006,-0.3491886110754047,-2.4114889694065678,-1.4363204428035552,-1.1734030809800986,-0.6185271849995515,1.151717310088197,-0.96507096724915,0.11503511969004619,0.6702432485508405,-0.14071941396562046,0.8711266584999442,0.8498516615214571,1.3544978088111763,0.3742201885705435,0.8841748581297149,0.8874825462356513,0.5203514797871024,-0.19747612513243484,0.029483161066998442,1.1054171989054533,-0.7506675799242883,-0.6082257070218955,-0.13592351997856056,0.40699199705124955,-0.24085261133922178,0.03672137783244998,0.8095144823023301,-0.35633715097504537,-0.10537633858514697
congress,-1.4569448366314772,1.4531851000889664,-1.1847702435821024,1.4828267720191755,0.4682901665214325,0.7488248604403965,-0.2655749414751089,-0.9601370426676161,0.6163937811865974,-0.47333819078703426,-1.2865575707420256,-0.09874195674149189,0.2173525497663751,-0.8645727805051363,1.05782474640991,0.513543686766519,0.07825644603363653,-0.8507818527318498,0.7081784229537322,-0.6739319303880345,-0.4526591423226154,-0.4556983817188291,0.07080304895802299,-0.29756280451940353,0.37307207873063136,-0.1426097281614157,-0.0035711901962588444,0.39601695555793165,-0.4217303155597086,0.32445258924260945
houses,0.9800240146857698,0.17833617787825445,-2.235703197224037,-0.332353064268635,0.5631884228329116,-0.6201135599977422,-1.642845131513457,1.0073615620026906,0.39329936733279197,0.15243182059468227,0.26761301680361155,-0.15980861449793116,-0.5220124384603055,-0.8834635601356654,-0.9528919772838575,0.418211446359611,-1.0927166774158594,-0.3462020650583294,-0.35221481483036843,-1.0107536957595304,-0.5381138057428658,0.28855745080889517,0.160700321442437,0.20627974914184102,0.44914513374119597,0.7231530205909876,0.6277401615969511,0.014302772753641571,0.10895469382932449,0.3898079074445222
appealing,0.5844309450573018,-0.33711230658114844,0.7412732064270222,-0.2787876482905088,0.09510490660814372,0.8279494897350478,-1.5159881526093588,-1.0841193802585263,-0.6839735928956221,-0.1967422478713423,0.057708536396919696,-0.2927169063071378,-0.9700252030047098,-0.25699239312370675,-1.1522120820701558,0.27289526838973865,0.1674496238100557,0.256786200195228,-0.6699563082773214,-0.5886600762088425,0.2231590859228554,-0.43039323040982613,-0.2532539191034248,-0.4742103488055698,0.6798779906854774,-0.22404599587804197,-0.30507439365932554,-0.0556276461846059,0.8573834669449175,-0.37539166284305436
political,-1.5860492554558872,1.1880701830243101,-1.0003732716007179,0.01656479272728051,0.5512538920120412,1.8735120503011582,0.863114393279715,0.029159426713816994,-1.7926674788499308,-0.2472626955571072,-0.7178489772563843,0.40425414732090087,-0.11793054411216763,-0.2903843808038518,0.504537338683479,0.4199715689614545,0.008691196257952283,-0.6225860337934129,0.3059703488016273,1.3123825207512463,-0.6337980064587545,-0.39142051859471727,0.7086355316523519,-0.6823771830437007,1.0034994310526768,-0.22910535718268704,-0.24250102170944018,-0.3530478344471728,-0.26951050391574827,0.8466763031374722
constitution,-2.802092659854727,1.8615726746589227,0.07047443727459396,0.7759813736239407,1.3047882888035294,0.09396238631353693,0.48228282697892244,-0.15424428396151613,0.04116587438950496,-0.33320283654391314,-1.869122056480832,0.4450683645220932,-0.6468413081916234,-0.7679090103531163,1.5119117592659288,0.309201672501036,-0.062056442637568425,1.0356861368155683,0.055306824977319646,-0.18528425281638056,-0.2786775980070693,-0.015162763667062262,-0.6309494251069862,0.03553152248678415,0.4166647015582794,0.029385722173020407,-0.09688452683126464,0.06984876997618734,-0.1295980398730035,-0.17315534083941514
arbitrary,-1.3686074196103637,0.9556372169485996,1.7236941115439461,-1.175295945514804,-0.6742830404514071,-0.2792474795437349,-0.061026427044356374,-0.9251531628224758,-0.3148030148040517,-0.22002411090294083,-0.5517596429848876,2.0751630665837,-0.6613671833525626,-0.31418296979226445,-1.1345344166096465,-0.7205050615321935,-1.0022071813595765,-0.3443904615367288,0.32056006164805284,0.648392365734981,0.6238403923874297,-0.1880256905651285,-0.6561757320511805,0.43629340458498456,-0.12297325529399027,-0.2969929852447883,0.9129605144742726,-0.32132227353815024,-0.18151050007928238,0.09067337295063366
inevitably,-0.836107004829637,-0.6499251468523304,0.798078266548549,-0.9020622387030346,-1.2049298516688745,0.7679534949835765,-0.6673840959715962,0.0265496149055399,-0.23219435739477312,-0.3010006686274017,-0.8302920872909532,-0.3628092643947164,0.2220692035894145,0.4283022269516088,-0.009215966834673642,0.5382829994577724,0.06080768633576031,-0.22920950129853385,0.705284807126244,0.11748840254221052,0.00812091597604235,0.6783565506481625,0.8977715036638169,-0.10041753824832717,0.5548493138331114,0.023108441605278807,0.20213675601305012,-0.2564323238135553,0.26126469737141045,0.390953820111039
deaf,-0.3439565172882878,-0.7093414542910265,-0.08031687458314932,0.5937446267166749,-0.08151406194108042,0.4689269595785637,-1.0911666267500535,-1.038519819825887,0.38437942547712123,1.035485478507439,0.3038521558999044,-0.7091808035993368,0.04336087436335545,-0.43988099233315003,1.8883142014052086,-1.1167489703217233,-0.8397459947652277,-1.120215385599474,-0.011019590329062662,-0.7219806027982257,-0.3834859385022633,0.16268921754764754,0.243644771306487,-0.6326231840910195,-0.2933598046102768,-0.27723500646077065,-1.1632444878488497,-1.1711031300128878,0.11499969373449676,-0.37599243073693545
settlement,-0.6526568605881258,2.252347812424093,-0.940671412976902,0.09689401050804461,-0.2671490818091914,-1.0183078835771031,-0.4124404048871474,0.051108084490140204,0.16795373349252268,1.328848718230844,0.34400077455211264,-0.9094715809801397,1.0138234673784465,0.9199009646292251,-1.3834350973020602,-0.10782292578912325,-0.23278833659170617,1.0311122021744596,-0.7251786466908944,0.5927827966360085,0.4784028601447204,0.40438900563882424,0.4206400824054277,-0.28724105419413554,1.2450869711954056,-0.5744695052429731,-0.5717976634792568,-0.4698905578104339,0.2729853455103055,0.2558284123482128
alter,-0.03466573330636522,0.18936121804488112,1.6132673970644338,-0.6317006306429931,-0.5419855252184876,-0.5626078290008186,-0.5683625488594605,-0.5511648607008433,0.32043083905690195,-0.40570061456717854,-0.8534619110741475,0.5042436845706818,0.5415882642672387,0.1724946150162363,0.8763044923664889,0.7236468556137218,0.21353381830184792,0.16661259467832146,-1.1725998012444214,-0.029458976632518355,-0.2006494039007399,-0.3188160991059269,0.79355408474728,0.8576524201883808,-0.9828918661909924,-0.26628608160624645,0.8372223829134221,-0.6242808426359288,-0.434148809254137,0.24289918107502867
lives,0.23949902586921884,-1.3298388865410096,-0.8086472073131463,-0.4581463760288794,0.09520527676181526,1.2309640758981775,-0.15022612062335214,1.5233802240227643,-1.0026742273786593,0.8470451590670677,-0.019270962766285836,-1.1709495879828076,0.5238082473006105,-0.02011866525311473,0.8622521468880265,-0.7009059658981076,-1.3132634285347682,0.14892426203097348,-0.04051733108559824,-0.07128607609262133,-0.14528694542364345,-0.24282766376163642,0.268409385108064,0.8826864810469676,-0.1985187338047005,-0.26387557709423964,0.3981569407436285,-0.47818003222801797,0.2823515693106264,-0.15887708920234692
just,1.9474523057149276,-1.0741297948605035,-0.4268618997855999,0.7700023584138124,-0.38464929740901216,0.7638149959252126,0.11124789099418311,-0.17880293842851333,-0.02208115564310452,-0.23658231192298967,-1.3486766960102454,0.36564064654764383,-0.19364525353620327,0.14620228082478814,-0.2824648242799,-0.06410128788232342,-0.6070233639821756,0.17586908059693512,0.03790809487799829,-0.07331856062050932,0.12733395557983052,0.06660885154153684,-0.266652707934414,0.23265518194491047,0.4601234877940104,-0.006629662197347674,-0.21460931017579904,0.24218225655002107,0.09308493170867362,0.0416196542588185
most,1.5648736589433998,-0.34449224251804983,-0.5303858805557481,-0.5917963586798037,0.20457951766401816,1.1114046356276943,-0.33415696655325655,0.33352804838719863,-0.42788991696758977,0.6981728199094728,-0.279084383808349,0.3200227157273732,-0.9466056484192602,-0.1631069776239463,-0.6136100667002519,0.2061482550760224,0.48674511430451944,-0.3430209633871838,-0.47188977473089516,-0.4333242506332208,0.3933267045424541,-0.03922927290519501,-0.12098182018551042,-0.3917404507956407,0.040226928331944634,0.34775280928000535,0.1674204347038462,0.16461987737557254,0.2558960216087973,-0.15790574874840368
lands,-0.7263623078048986,-0.14955345154626723,-1.6308733091914995,-0.295072777695606,0.5232225319381835,-1.672841963859366,-0.5541794028826252,1.2610770030560041,0.3204916453063007,0.19868723089874352,-0.06457509499415826,-0.6019364414327307,0.407763820904831,0.5359961174968702,-0.7253504563768441,0.09716110556479346,-0.6944349218270186,1.2893694072732838,-1.3180418941621372,0.879418926880614,0.3042643422239201,0.32454156634194187,0.16403565822923438,0.1593028524473905,-0.2206796621406707,-0.4933164048176031,-0.040779712149252995,-0.37583879951181687,-0.10899156796524542,-0.02178895897651552
an,1.5836004874588303,0.2541322758126332,0.17952537126084003,0.02421513289363817,0.20458434811714846,-0.5465247581182555,0.7516157047008203,-0.525141734511285,-0.7447749620836842,-0.16601466498436682,-0.24583551268903145,0.05139621864479094,0.08104288667202178,0.5304584748662701,-0.47622004554082786,-0.7387800602192363,0.0021413273214986846,-0.23365550227605097,-0.8840313541027643,-0.41278746347853124,0.48026448260329785,-1.412908612016978,0.23260031070422107,-0.5283174553171075,0.1371988921588414,0.5988752991215637,-0.4719998954825583,-0.04005273987259058,0.38226196038575366,0.43298228846283615
at,1.8015903927924946,-0.13001402226081177,-0.6663971346413695,0.4437138169832315,-0.10727665798338065,-0.46683486887719516,-0.13387776661726739,-0.39889230533035663,-0.3116176983091173,0.09583748382537716,0.20028998950634674,-0.1555295453888915,0.45219801612341093,-0.479374462460994,-0.5084100542192617,-0.22731645222594538,-0.400293851503786,0.43425094763288385,1.3596660922032673,0.10216066437025695,0.3851216574601557,-0.3842170605368111,-0.021987133264623933,-0.2598324269518499,-0.36222980897096074,0.6283046380965266,-0.46013071642652104,0.6566047795506931,-0.9725193574454061,0.614396136800908
judges,-1.082682988257794,0.7440409514353096,0.14436763097580918,2.428904663012162,-0.13264134569714858,0.16342186701592426,-0.6611764138356788,-0.4562999592804777,-0.8830983805729896,0.4651292674730596,0.5785496795049168,0.4241377197032977,-1.6899575229688826,-1.6680557496239814,0.332101267419496,-0.2364678880646126,0.10968513811473368,-0.19529663980265533,0.38288665098322183,-0.6068194796114659,0.7288807094460779,0.46533414029706277,0.22506863216235148,-0.06265610994433946,-0.08192676826026647,-1.560320124708798,0.025346527070787606,0.10469078393276171,-0.8810822380178918,-0.042876937891060285
as,1.3865878956763094,-0.14040314752179928,-0.0243274097119196,0.13744113914438896,0.15743272411879153,-0.26117163942511545,0.43013650935439296,0.09732452269555489,-0.7024209903817867,0.222764009754323,-0.25755482807055435,0.36682462541122307,-0.21165510957843703,0.197245582084738,-0.2773390925055802,-0.19402800937297418,0.4039997588312001,-0.2081053859092539,-0.441971371234524,0.039795670169372306,-0.20643823347108772,0.1835666151648335,0.23929034797736476,-0.21384479726671748,-0.3741948336593686,0.44749968747001095,-0.4514793608276175,0.1674453947198343,0.24634393412695815,0.028876896218280303
system,1.1284415235525291,1.6307800303820141,0.20339198972478678,-1.5832154297600383,0.494183772352313,-0.3568858143995639,1.275609165423413,-0.1562165689610465,0.501569235892367,-0.7695157706715703,-0.304987463660225,0.36552021934136925,-0.3373516623545148,0.5285454720065453,0.36587117742031977,-0.7928060808056501,-1.3954871527378674,-1.3948164603903208,0.1398797117801419,-1.286932125299927,0.6601643065966613,0.7397520053211623,0.06445377872357565,0.08964886260424408,0.08835234784770712,-0.8906095794904436,-0.5231749738272671,-0.13819691937578327,0.0003923429017597957,0.3606350213920938
obstructing,-1.0873704009729184,0.4156819189649716,0.8790958253752843,-1.1826580770809552,-1.7202909241561586,-0.46919734034847704,-0.036875821699380806,-0.7318589159611928,0.1690508967795105,-1.0139876682117683,0.4673438733980529,0.40956982182800605,-0.2206934449177137,-0.24759947115480468,1.2887745145821707,-0.7374974427011989,-0.9988772119314595,-0.08755799794274567,-1.201907963772645,0.374194922899725,-0.29224136757316965,-0.04494090897487335,-0.028512360825156013,-0.4416218865041619,-0.4996981664015197,-0.44280896227497435,-0.33846199518765585,1.290585098125208,-1.3481606231811774,0.09608057677598345
evident,-0.10015820366867265,-0.4514124917181994,0.7835207452027131,-1.1500968782713819,-0.11008609054149733,0.027492575533544755,-0.3909351256085022,-0.18657038404829135,-1.1595439981270026,0.49181044457085304,-0.1860193453336381,-0.7898573856489564,-0.15293499324541435,-0.16661157669020882,-0.2589827175848708,0.6915425080229505,0.7765651446465449,-0.14467133381113967,0.43559301125409544,0.3042923003585534,0.27718500179149796,0.6249058265569734,-0.4824165309257941,-0.41948462740515835,0.4470365259762606,0.40593352032090757,-0.40820275826648633,-0.13450695185433778,0.06820819767273342,-0.02587880956441463
jurisdiction,-2.164301485518556,3.3355828590193015,0.49445072574973753,1.0057511111080124,0.34751909834700023,-1.3262601608508393,-0.5451516196576642,0.5906470478847068,0.20030603213462117,1.2197803119059818,0.28350209390957853,-0.01374706267002132,-1.1802440930122025,-0.027030080539129864,-0.204053249030558,0.5816389824097814,-1.1404190115925086,1.4425382897622252,-0.6472063256507683,0.6322915050363361,1.0005633660599678,0.014610214834709145,0.384403421879591,-0.6779529280774603,0.10936900708567013,-0.4992885639118413,-0.19206727054016265,0.9680478793458824,0.1340289093859769,0.44853760861667963
appropriations,-0.7882188642758052,2.7134131029869826,-0.046708111982558045,0.25594130952301886,-0.06445041459894024,1.039081679808275,0.7201282513416143,0.6925624548009017,0.3112139426665645,-0.6060717104915923,-1.205452032371869,-1.9462978942832807,0.26918151400901397,0.06010781828922762,-1.6444068076262055,0.3321881179932079,1.020892042615432,-1.3440818679721553,0.9417136776395634,1.1901025803804495,-0.44543297632362067,-0.16201669713185882,0.20017528930556092,0.4913342095075687,-0.5543592749542554,-0.4209905584470876,-0.296421806767613,-0.750814194218683,0.04757832029269632,-0.03217732379516791
appealed,-0.9708503793940282,1.4762860947237324,0.47108690856286467,1.2612494621242798,-0.34179640123952454,0.17599943414069005,-0.19520520753782472,-1.0403380471933568,-0.9230046332177964,1.096794826227023,0.504646648444424,-0.47635948766596214,-0.3634768284305083,-1.0276068260412972,-0.697571970516573,0.23594802301612397,-0.11653525535612849,0.36878625213845245,-0.1782223286450541,-0.24684534209818687,0.6665604204551748,-0.03949080269111551,0.020711559157457732,-0.689967778103195,0.8474101643020291,-1.2813241005419265,0.12694464906062336,0.013462629674287518,0.4521156486993512,-0.1621504460851358
transient,-0.20163582554982698,0.004991703045423235,1.1256214189358884,-1.9577868633031033,-2.112729332139537,-1.3551269188569395,0.7279360222383127,-0.5690994596718305,0.14318888105942001,0.7866589709482261,-0.7006604481713716,-0.39588186961361027,0.6779659635029474,-0.44722461922723855,1.35392312902291,-0.6129245737454178,1.4472236486840575,-0.4157076095217903,0.08700674620520008,-0.3429183451112635,0.07983100806339403,-0.1298296048356773,0.02676989794566162,-0.419910210290889,-0.5536223700686284,0.04107731047612326,0.17581451272595755,0.6368647087459339,-0.945003244664609,-0.05070782569123111
